charset=utf-8,# Downloaded from https://www.nutritionvalue.org 
# Alcoholic beverage, Sauvignon Blanc, white, table, wine
# Serving size 100 g
Nutrient, Amount, Unit
"Calories", 81.00, KCAL
"Fat", 0.00, G
"Protein", 0.07, G
"Carbohydrate", 2.05, G
"Ash", 0.18, G
"Alcohol, ethyl", 10.5, G
"Water", 87.16, G
"Fatty acids, total trans", 0.000, G
# Downloaded from https://www.nutritionvalue.org 
