charset=utf-8,# Downloaded from https://www.nutritionvalue.org 
# Alcoholic Beverage, Cabernet Sauvignon, red, table, wine
# Serving size 100 g
Nutrient, Amount, Unit
"Calories", 83.00, KCAL
"Fat", 0.00, G
"Protein", 0.07, G
"Carbohydrate", 2.60, G
"Ash", 0.29, G
"Alcohol, ethyl", 10.5, G
"Water", 86.56, G
"Fatty acids, total trans", 0.000, G
# Downloaded from https://www.nutritionvalue.org 
